main_category,brand,price_range,total_views,purchase_count,features,product_id
furniture,roca,0-500,6,0,furniture roca 0-500,1416
furniture,roca,500-1k,1,0,furniture roca 500-1k,1417
furniture,romack,0-500,25,0,furniture romack 0-500,1418
furniture,rosa,0-500,26,0,furniture rosa 0-500,1419
furniture,sanita,0-500,43,0,furniture sanita 0-500,1420
furniture,santek,0-500,26,0,furniture santek 0-500,1421
furniture,santeri,0-500,58,2,furniture santeri 0-500,1422
furniture,selby,0-500,106,0,furniture selby 0-500,1423
furniture,sharking,0-500,4,0,furniture sharking 0-500,1424
furniture,sharking,1k-5k,1,0,furniture sharking 1k-5k,1425
furniture,sheffilton,0-500,3,0,furniture sheffilton 0-500,1426
furniture,shenma,0-500,39,1,furniture shenma 0-500,1427
furniture,siger,0-500,12,0,furniture siger 0-500,1428
furniture,signal,0-500,19,0,furniture signal 0-500,1429
furniture,silva,0-500,6,0,furniture silva 0-500,1430
furniture,silva,1k-5k,3,0,furniture silva 1k-5k,1431
furniture,silva,500-1k,8,0,furniture silva 500-1k,1432
furniture,simpleparenting,0-500,10,0,furniture simpleparenting 0-500,1433
furniture,sitparad,0-500,2,0,furniture sitparad 0-500,1434
furniture,stiga,500-1k,4,0,furniture stiga 500-1k,1435
furniture,stokke,0-500,5,0,furniture stokke 0-500,1436
furniture,sv,0-500,1075,3,furniture sv 0-500,1437
furniture,sv,500-1k,10,0,furniture sv 500-1k,1438
furniture,tamish,0-500,19,0,furniture tamish 0-500,1439
furniture,tizo,0-500,22,0,furniture tizo 0-500,1440
furniture,triton,0-500,78,1,furniture triton 0-500,1441
furniture,unknown,0-500,5979,48,furniture unknown 0-500,1442
furniture,unknown,1k-5k,206,0,furniture unknown 1k-5k,1443
furniture,unknown,500-1k,1111,7,furniture unknown 500-1k,1444
furniture,unknown,unknown,45,0,furniture unknown unknown,1445
furniture,uomo,0-500,2,0,furniture uomo 0-500,1446
furniture,v-unic,0-500,2,0,furniture v-unic 0-500,1447
furniture,value,500-1k,2,0,furniture value 500-1k,1448
furniture,vegas,0-500,36,0,furniture vegas 0-500,1449
furniture,vegas,500-1k,14,0,furniture vegas 500-1k,1450
furniture,verossa,0-500,6,0,furniture verossa 0-500,1451
furniture,vitra,0-500,3,0,furniture vitra 0-500,1452
furniture,vmv,0-500,3,0,furniture vmv 0-500,1453
furniture,xiaomi,0-500,3,0,furniture xiaomi 0-500,1454
furniture,zara,0-500,4,0,furniture zara 0-500,1455
furniture,zeta,0-500,53,0,furniture zeta 0-500,1456
furniture,zlatek,0-500,124,2,furniture zlatek 0-500,1457
kids,abtoys,0-500,2,0,kids abtoys 0-500,1458
kids,adamex,0-500,39,1,kids adamex 0-500,1459
kids,adamex,500-1k,35,0,kids adamex 500-1k,1460
kids,alilo,0-500,5,0,kids alilo 0-500,1461
kids,alis,0-500,102,1,kids alis 0-500,1462
kids,altair,0-500,1,0,kids altair 0-500,1463
kids,anex,0-500,3,0,kids anex 0-500,1464
kids,anex,500-1k,32,0,kids anex 500-1k,1465
kids,aurora,0-500,4,0,kids aurora 0-500,1466
kids,babygo,0-500,6,0,kids babygo 0-500,1467
kids,babyhit,0-500,3,0,kids babyhit 0-500,1468
kids,babykiss,0-500,13,0,kids babykiss 0-500,1469
kids,babymoov,0-500,2,0,kids babymoov 0-500,1470
kids,babytime,0-500,209,4,kids babytime 0-500,1471
kids,babyzen,0-500,11,0,kids babyzen 0-500,1472
kids,babyzen,500-1k,28,2,kids babyzen 500-1k,1473
kids,babyzz,0-500,10,0,kids babyzz 0-500,1474
kids,bambola,0-500,49,0,kids bambola 0-500,1475
kids,barbie,0-500,14,0,kids barbie 0-500,1476
kids,basik,0-500,19,0,kids basik 0-500,1477
kids,belecoo,0-500,534,7,kids belecoo 0-500,1478
kids,benebaby,0-500,12,0,kids benebaby 0-500,1479
kids,bertoni,0-500,113,2,kids bertoni 0-500,1480
kids,bestoy,0-500,97,3,kids bestoy 0-500,1481
kids,brevi,0-500,2,0,kids brevi 0-500,1482
kids,bugaboo,500-1k,7,1,kids bugaboo 500-1k,1483
kids,bumbleride,0-500,5,0,kids bumbleride 0-500,1484
kids,bumbleride,500-1k,3,0,kids bumbleride 500-1k,1485
kids,callida,0-500,9,0,kids callida 0-500,1486
kids,cam,0-500,2,0,kids cam 0-500,1487
kids,cam,500-1k,1,0,kids cam 500-1k,1488
kids,candy,0-500,1,0,kids candy 0-500,1489
kids,capella,0-500,1,0,kids capella 0-500,1490
kids,castorland,0-500,14,0,kids castorland 0-500,1491
kids,chicco,0-500,245,1,kids chicco 0-500,1492
kids,circle,0-500,1,0,kids circle 0-500,1493
kids,coballe,0-500,93,0,kids coballe 0-500,1494
kids,cubicfun,0-500,13,0,kids cubicfun 0-500,1495
kids,cybex,0-500,56,1,kids cybex 0-500,1496
kids,cybex,1k-5k,5,0,kids cybex 1k-5k,1497
kids,cybex,500-1k,13,0,kids cybex 500-1k,1498
kids,disney,0-500,37,0,kids disney 0-500,1499
kids,doohan,1k-5k,15,0,kids doohan 1k-5k,1500
kids,doona,0-500,3,0,kids doona 0-500,1501
kids,dsland,500-1k,9,0,kids dsland 500-1k,1502
kids,e-twow,0-500,13,0,kids e-twow 0-500,1503
kids,e-twow,500-1k,5,0,kids e-twow 500-1k,1504
kids,easywalker,0-500,34,0,kids easywalker 0-500,1505
kids,easywalker,500-1k,4,0,kids easywalker 500-1k,1506
kids,egg,500-1k,1,0,kids egg 500-1k,1507
kids,espiro,0-500,1,0,kids espiro 0-500,1508
kids,fancy,0-500,18,0,kids fancy 0-500,1509
kids,fisher-price,0-500,22,0,kids fisher-price 0-500,1510
kids,fitrider,0-500,1,0,kids fitrider 0-500,1511
kids,forward,0-500,1,0,kids forward 0-500,1512
kids,freefeet,0-500,3,0,kids freefeet 0-500,1513
kids,frozen,0-500,5,0,kids frozen 0-500,1514
kids,furreal,0-500,1,0,kids furreal 0-500,1515
kids,genki,0-500,8,0,kids genki 0-500,1516
kids,globber,0-500,12,0,kids globber 0-500,1517
kids,goo.n,0-500,12,0,kids goo.n 0-500,1518
kids,graco,0-500,1,0,kids graco 0-500,1519
kids,graco,500-1k,1,0,kids graco 500-1k,1520
kids,graffiti,0-500,1,0,kids graffiti 0-500,1521
kids,gulliver,0-500,34,0,kids gulliver 0-500,1522
kids,hairdorables,0-500,1,0,kids hairdorables 0-500,1523
kids,hartan,1k-5k,3,0,kids hartan 1k-5k,1524
kids,hasbro,0-500,19,1,kids hasbro 0-500,1525
kids,hb,0-500,46,0,kids hb 0-500,1526
kids,henglei,0-500,4,0,kids henglei 0-500,1527
kids,hp,0-500,31,0,kids hp 0-500,1528
kids,hq,0-500,4,0,kids hq 0-500,1529
kids,huggies,0-500,186,14,kids huggies 0-500,1530
kids,huile,0-500,10,0,kids huile 0-500,1531
kids,i-baby,0-500,4,0,kids i-baby 0-500,1532
kids,indigo,0-500,1,0,kids indigo 0-500,1533
kids,inglesina,0-500,4,0,kids inglesina 0-500,1534
kids,insinse,0-500,1,0,kids insinse 0-500,1535
kids,jetem,0-500,1,0,kids jetem 0-500,1536
kids,jinma,0-500,1,0,kids jinma 0-500,1537
kids,joe,0-500,1,0,kids joe 0-500,1538
kids,joie,0-500,140,2,kids joie 0-500,1539
kids,junama,500-1k,1,0,kids junama 500-1k,1540
kids,kacper,0-500,7,0,kids kacper 0-500,1541
kids,kampfer,0-500,16,0,kids kampfer 0-500,1542
kids,keter,0-500,1,0,kids keter 0-500,1543
kids,kingsong,500-1k,1,0,kids kingsong 500-1k,1544
kids,kinlee,0-500,5,0,kids kinlee 0-500,1545
kids,kugoo,0-500,71,0,kids kugoo 0-500,1546
kids,kugoo,500-1k,63,5,kids kugoo 500-1k,1547
kids,la-di-da,0-500,12,0,kids la-di-da 0-500,1548
kids,ladida,0-500,35,0,kids ladida 0-500,1549
kids,larktale,0-500,3,0,kids larktale 0-500,1550
kids,llorens,0-500,200,3,kids llorens 0-500,1551
kids,lonex,0-500,5,0,kids lonex 0-500,1552
kids,longway,0-500,105,0,kids longway 0-500,1553
kids,lorelli,0-500,276,1,kids lorelli 0-500,1554
kids,lorelli-bertoni,0-500,4,0,kids lorelli-bertoni 0-500,1555
kids,lovular,0-500,1,0,kids lovular 0-500,1556
kids,maclaren,0-500,1,0,kids maclaren 0-500,1557
kids,maisto,0-500,5,0,kids maisto 0-500,1558
kids,manuoki,0-500,22,0,kids manuoki 0-500,1559
kids,maomaoku,0-500,91,2,kids maomaoku 0-500,1560
kids,mattel,0-500,7,0,kids mattel 0-500,1561
kids,maxi,0-500,9,0,kids maxi 0-500,1562
kids,merries,0-500,46,2,kids merries 0-500,1563
kids,micmax,0-500,37,0,kids micmax 0-500,1564
kids,micro,0-500,3,0,kids micro 0-500,1565
kids,mima,1k-5k,5,0,kids mima 1k-5k,1566
kids,mima,500-1k,3,0,kids mima 500-1k,1567
kids,minimotors,1k-5k,12,0,kids minimotors 1k-5k,1568
kids,molfix,0-500,3,0,kids molfix 0-500,1569
kids,monchhichi,0-500,3,0,kids monchhichi 0-500,1570
kids,moon,0-500,2,0,kids moon 0-500,1571
kids,moon,500-1k,5,0,kids moon 500-1k,1572
kids,moony,0-500,5,0,kids moony 0-500,1573
kids,mz,0-500,27,0,kids mz 0-500,1574
kids,nella,0-500,2,0,kids nella 0-500,1575
kids,next,0-500,7,0,kids next 0-500,1576
kids,nici,0-500,4,0,kids nici 0-500,1577
kids,niio,0-500,65,1,kids niio 0-500,1578
kids,ninebot,0-500,3,0,kids ninebot 0-500,1579
kids,ninebot,500-1k,13,0,kids ninebot 500-1k,1580
kids,nuna,0-500,31,0,kids nuna 0-500,1581
kids,obi,500-1k,9,0,kids obi 500-1k,1582
kids,omnio,0-500,1,0,kids omnio 0-500,1583
kids,orange,0-500,76,0,kids orange 0-500,1584
kids,osann,0-500,7,0,kids osann 0-500,1585
kids,pampers,0-500,66,1,kids pampers 0-500,1586
kids,parklon,0-500,5,0,kids parklon 0-500,1587
kids,parrot,0-500,8,0,kids parrot 0-500,1588
kids,peg-perego,0-500,12,0,kids peg-perego 0-500,1589
kids,phoenix,0-500,18,0,kids phoenix 0-500,1590
kids,pituso,0-500,94,2,kids pituso 0-500,1591
kids,playgro,0-500,7,0,kids playgro 0-500,1592
kids,playlab,0-500,1,0,kids playlab 0-500,1593
kids,quinny,0-500,2,0,kids quinny 0-500,1594
kids,quinny,500-1k,4,0,kids quinny 500-1k,1595
kids,rant,0-500,127,4,kids rant 0-500,1596
kids,rastar,0-500,90,0,kids rastar 0-500,1597
kids,redford,0-500,11,0,kids redford 0-500,1598
kids,riko,0-500,7,0,kids riko 0-500,1599
kids,riko,500-1k,5,0,kids riko 500-1k,1600
kids,roxy,0-500,1,0,kids roxy 0-500,1601
kids,rubiks,0-500,1,0,kids rubiks 0-500,1602
kids,ruixinlang,0-500,10,0,kids ruixinlang 0-500,1603
kids,rw,0-500,2,0,kids rw 0-500,1604
kids,sachiko,0-500,2,0,kids sachiko 0-500,1605
kids,sariel,0-500,13,0,kids sariel 0-500,1606
kids,schreuders,0-500,10,0,kids schreuders 0-500,1607
kids,seed,500-1k,1,0,kids seed 500-1k,1608
kids,segway,0-500,12,0,kids segway 0-500,1609
kids,segway,500-1k,9,0,kids segway 500-1k,1610
kids,silverlit,0-500,19,0,kids silverlit 0-500,1611
kids,simba,0-500,23,0,kids simba 0-500,1612
kids,skytech,0-500,23,0,kids skytech 0-500,1613
kids,slaro,500-1k,5,0,kids slaro 500-1k,1614
kids,slider,0-500,5,0,kids slider 0-500,1615
kids,softoy,0-500,4,0,kids softoy 0-500,1616
kids,stiga,0-500,14,0,kids stiga 0-500,1617
kids,stokke,0-500,1,0,kids stokke 0-500,1618
kids,stokke,1k-5k,4,0,kids stokke 1k-5k,1619
kids,sunbody,0-500,4,0,kids sunbody 0-500,1620
kids,suncolor,0-500,13,0,kids suncolor 0-500,1621
kids,sweety,0-500,15,0,kids sweety 0-500,1622
kids,syma,0-500,4,0,kids syma 0-500,1623
kids,tako,500-1k,3,0,kids tako 500-1k,1624
kids,teknum,0-500,26,0,kids teknum 0-500,1625
kids,thule,500-1k,3,0,kids thule 500-1k,1626
kids,torrent,0-500,5,0,kids torrent 0-500,1627
kids,tutis,0-500,16,0,kids tutis 0-500,1628
kids,tutis,500-1k,1,0,kids tutis 500-1k,1629
kids,ty,0-500,18,0,kids ty 0-500,1630
kids,unknown,0-500,1145,10,kids unknown 0-500,1631
kids,unknown,1k-5k,3,0,kids unknown 1k-5k,1632
kids,unknown,500-1k,6,0,kids unknown 500-1k,1633
kids,unknown,unknown,13,0,kids unknown unknown,1634
kids,verdi,0-500,1,0,kids verdi 0-500,1635
kids,vokul,0-500,2,0,kids vokul 0-500,1636
kids,vulli,0-500,2,0,kids vulli 0-500,1637
kids,wangfeng,0-500,1,0,kids wangfeng 0-500,1638
kids,weina,0-500,1,0,kids weina 0-500,1639
kids,wingoffly,0-500,338,5,kids wingoffly 0-500,1640
kids,woddon,0-500,4,0,kids woddon 0-500,1641
kids,wowwee,0-500,10,0,kids wowwee 0-500,1642
kids,wster,0-500,2,0,kids wster 0-500,1643
kids,x-game,0-500,16,0,kids x-game 0-500,1644
kids,xiaomi,0-500,183,3,kids xiaomi 0-500,1645
kids,xiaomi,500-1k,71,0,kids xiaomi 500-1k,1646
kids,xieming,0-500,3,0,kids xieming 0-500,1647
kids,yoya,0-500,24,0,kids yoya 0-500,1648
kids,zazu,0-500,1,0,kids zazu 0-500,1649
kids,zegan,0-500,2,0,kids zegan 0-500,1650
kids,zinc,0-500,5,0,kids zinc 0-500,1651
medicine,omron,0-500,154,5,medicine omron 0-500,1652
medicine,unknown,0-500,22,0,medicine unknown 0-500,1653
sport,altair,0-500,23,0,sport altair 0-500,1654
sport,anon,0-500,16,0,sport anon 0-500,1655
sport,ansmann,0-500,2,0,sport ansmann 0-500,1656
sport,atomic,0-500,1,0,sport atomic 0-500,1657
sport,author,0-500,20,0,sport author 0-500,1658
sport,author,500-1k,8,0,sport author 500-1k,1659
sport,axis,0-500,271,2,sport axis 0-500,1660
sport,babolat,0-500,1,0,sport babolat 0-500,1661
sport,bafang,1k-5k,41,0,sport bafang 1k-5k,1662
sport,bentley,0-500,3,0,sport bentley 0-500,1663
sport,biwec,0-500,14,0,sport biwec 0-500,1664
sport,biwec,1k-5k,2,0,sport biwec 1k-5k,1665
sport,bmw,0-500,9,0,sport bmw 0-500,1666
sport,burton,0-500,11,0,sport burton 0-500,1667
sport,cannondale,0-500,4,0,sport cannondale 0-500,1668
sport,cannondale,500-1k,4,0,sport cannondale 500-1k,1669
sport,centurion,0-500,1,0,sport centurion 0-500,1670
sport,cliff,0-500,2,0,sport cliff 0-500,1671
sport,cobra,1k-5k,1,0,sport cobra 1k-5k,1672
sport,cobra,500-1k,3,0,sport cobra 500-1k,1673
sport,cube,0-500,1,0,sport cube 0-500,1674
sport,cube,1k-5k,14,0,sport cube 1k-5k,1675
sport,cube,500-1k,21,0,sport cube 500-1k,1676
sport,dahon,0-500,5,0,sport dahon 0-500,1677
sport,dk,0-500,32,2,sport dk 0-500,1678
sport,dk,500-1k,3,0,sport dk 500-1k,1679
sport,elan,0-500,19,0,sport elan 0-500,1680
sport,eltreco,500-1k,5,0,sport eltreco 500-1k,1681
sport,fenix,0-500,10,0,sport fenix 0-500,1682
sport,fitlux,1k-5k,11,0,sport fitlux 1k-5k,1683
sport,fitlux,500-1k,6,0,sport fitlux 500-1k,1684
sport,forward,0-500,25,0,sport forward 0-500,1685
sport,forward,500-1k,2,0,sport forward 500-1k,1686
sport,foxx,0-500,6,0,sport foxx 0-500,1687
sport,gf,0-500,18,0,sport gf 0-500,1688
sport,giant,0-500,56,1,sport giant 0-500,1689
sport,giant,1k-5k,111,0,sport giant 1k-5k,1690
sport,giant,500-1k,50,0,sport giant 500-1k,1691
sport,graffiti,0-500,13,0,sport graffiti 0-500,1692
sport,greenbike,1k-5k,5,0,sport greenbike 1k-5k,1693
sport,gt,0-500,12,0,sport gt 0-500,1694
sport,gt,1k-5k,1,0,sport gt 1k-5k,1695
sport,gt,500-1k,8,0,sport gt 500-1k,1696
sport,hanma,0-500,2,0,sport hanma 0-500,1697
sport,haro,0-500,82,0,sport haro 0-500,1698
sport,haro,500-1k,2,0,sport haro 500-1k,1699
sport,head,0-500,8,0,sport head 0-500,1700
sport,housefit,0-500,198,4,sport housefit 0-500,1701
sport,housefit,500-1k,10,0,sport housefit 500-1k,1702
sport,hycell,0-500,2,0,sport hycell 0-500,1703
sport,italtrike,0-500,2,0,sport italtrike 0-500,1704
sport,kettler,0-500,1,0,sport kettler 0-500,1705
sport,kink,0-500,8,0,sport kink 0-500,1706
sport,kona,0-500,2,0,sport kona 0-500,1707
sport,kona,1k-5k,2,0,sport kona 1k-5k,1708
sport,konlega,0-500,21,1,sport konlega 0-500,1709
sport,lamborghini,0-500,1,0,sport lamborghini 0-500,1710
sport,lg,0-500,2,0,sport lg 0-500,1711
sport,lg,500-1k,8,0,sport lg 500-1k,1712
sport,liv,0-500,13,0,sport liv 0-500,1713
sport,lorelli,0-500,3,0,sport lorelli 0-500,1714
sport,lux,0-500,11,0,sport lux 0-500,1715
sport,mars,0-500,12,0,sport mars 0-500,1716
sport,matrix,0-500,10,0,sport matrix 0-500,1717
sport,micio,0-500,5,0,sport micio 0-500,1718
sport,mongoose,0-500,1,0,sport mongoose 0-500,1719
sport,nitecore,0-500,5,0,sport nitecore 0-500,1720
sport,peruzzo,0-500,6,0,sport peruzzo 0-500,1721
sport,phoenix,0-500,207,2,sport phoenix 0-500,1722
sport,progress,0-500,6,0,sport progress 0-500,1723
sport,racer,0-500,21,0,sport racer 0-500,1724
sport,renegade,1k-5k,4,0,sport renegade 1k-5k,1725
sport,ride,0-500,14,0,sport ride 0-500,1726
sport,salomon,0-500,1,0,sport salomon 0-500,1727
sport,salomon,500-1k,1,0,sport salomon 500-1k,1728
sport,scool,0-500,9,0,sport scool 0-500,1729
sport,scott,0-500,7,0,sport scott 0-500,1730
sport,scott,1k-5k,11,0,sport scott 1k-5k,1731
sport,scott,500-1k,1,0,sport scott 500-1k,1732
sport,shua,1k-5k,4,0,sport shua 1k-5k,1733
sport,smartrike,0-500,10,0,sport smartrike 0-500,1734
sport,specialized,1k-5k,8,0,sport specialized 1k-5k,1735
sport,sportop,1k-5k,15,0,sport sportop 1k-5k,1736
sport,stark,0-500,5,0,sport stark 0-500,1737
sport,stark,500-1k,5,0,sport stark 500-1k,1738
sport,stels,0-500,32,0,sport stels 0-500,1739
sport,stinger,0-500,15,0,sport stinger 0-500,1740
sport,sunday,0-500,48,0,sport sunday 0-500,1741
sport,thule,0-500,21,0,sport thule 0-500,1742
sport,thule,500-1k,2,0,sport thule 500-1k,1743
sport,torrent,0-500,125,1,sport torrent 0-500,1744
sport,trek,0-500,17,0,sport trek 0-500,1745
sport,trek,1k-5k,1,0,sport trek 1k-5k,1746
sport,trek,500-1k,10,0,sport trek 500-1k,1747
sport,trinx,0-500,33,0,sport trinx 0-500,1748
sport,unknown,0-500,88,0,sport unknown 0-500,1749
sport,unknown,1k-5k,10,0,sport unknown 1k-5k,1750
sport,unknown,500-1k,1,0,sport unknown 500-1k,1751
sport,unknown,unknown,1,0,sport unknown unknown,1752
sport,wethepeople,0-500,22,0,sport wethepeople 0-500,1753
sport,wethepeople,500-1k,4,0,sport wethepeople 500-1k,1754
sport,wilson,0-500,1,0,sport wilson 0-500,1755
sport,xiaomi,500-1k,20,0,sport xiaomi 500-1k,1756
stationery,canon,0-500,10,0,stationery canon 0-500,1757
stationery,epson,0-500,18,1,stationery epson 0-500,1758
stationery,europrint,0-500,5,0,stationery europrint 0-500,1759
stationery,hp,0-500,30,1,stationery hp 0-500,1760
stationery,sakura,0-500,2,0,stationery sakura 0-500,1761
stationery,samsung,0-500,5,0,stationery samsung 0-500,1762
stationery,superfine,0-500,1,0,stationery superfine 0-500,1763
stationery,unknown,0-500,6,0,stationery unknown 0-500,1764
stationery,unknown,unknown,6,0,stationery unknown unknown,1765
unknown,a-case,0-500,72,2,unknown a-case 0-500,1766
unknown,a-derma,0-500,1,0,unknown a-derma 0-500,1767
unknown,a-mega,0-500,8,0,unknown a-mega 0-500,1768
unknown,abk,0-500,6,0,unknown abk 0-500,1769
unknown,academie,0-500,2,0,unknown academie 0-500,1770
unknown,acer,0-500,2,0,unknown acer 0-500,1771
unknown,achilles,0-500,9,0,unknown achilles 0-500,1772
unknown,acm,0-500,5,0,unknown acm 0-500,1773
unknown,acme,0-500,115,1,unknown acme 0-500,1774
unknown,activision,0-500,40,0,unknown activision 0-500,1775
unknown,acuvue,0-500,32,0,unknown acuvue 0-500,1776
unknown,adata,0-500,27,2,unknown adata 0-500,1777
unknown,addlink,0-500,2,0,unknown addlink 0-500,1778
unknown,adelline,0-500,7,0,unknown adelline 0-500,1779
unknown,adidas,0-500,32,1,unknown adidas 0-500,1780
unknown,adil,0-500,59,1,unknown adil 0-500,1781
unknown,adile,0-500,36,0,unknown adile 0-500,1782
unknown,advan,0-500,1,0,unknown advan 0-500,1783
unknown,advan,500-1k,8,0,unknown advan 500-1k,1784
unknown,aeolus,0-500,23,1,unknown aeolus 0-500,1785
unknown,aeolus,1k-5k,4,0,unknown aeolus 1k-5k,1786
unknown,aero,0-500,1,0,unknown aero 0-500,1787
unknown,aerocool,0-500,123,0,unknown aerocool 0-500,1788
unknown,aeroforce,0-500,472,2,unknown aeroforce 0-500,1789
unknown,afnan,0-500,38,0,unknown afnan 0-500,1790
unknown,agl,0-500,5,0,unknown agl 0-500,1791
unknown,agness,0-500,166,2,unknown agness 0-500,1792
unknown,air-cool,0-500,5,0,unknown air-cool 0-500,1793
unknown,airwheel,0-500,5,0,unknown airwheel 0-500,1794
unknown,airwheel,500-1k,1,0,unknown airwheel 500-1k,1795
unknown,aivengo,0-500,9,0,unknown aivengo 0-500,1796
unknown,ajmal,0-500,1,0,unknown ajmal 0-500,1797
unknown,akom,0-500,109,2,unknown akom 0-500,1798
unknown,alcasta,0-500,75,0,unknown alcasta 0-500,1799
unknown,alcon,0-500,24,0,unknown alcon 0-500,1800
unknown,alerana,0-500,12,0,unknown alerana 0-500,1801
unknown,alesis,0-500,115,0,unknown alesis 0-500,1802
unknown,alesis,500-1k,9,0,unknown alesis 500-1k,1803
unknown,alex,500-1k,1,0,unknown alex 500-1k,1804
unknown,alexandre.j,0-500,3,0,unknown alexandre.j 0-500,1805
unknown,alexika,0-500,1,0,unknown alexika 0-500,1806
unknown,algotherm,0-500,7,0,unknown algotherm 0-500,1807
unknown,alinex,0-500,2,0,unknown alinex 0-500,1808
unknown,alis,0-500,13,0,unknown alis 0-500,1809
unknown,allocacoc,0-500,1,0,unknown allocacoc 0-500,1810
unknown,allvega,0-500,8,0,unknown allvega 0-500,1811
unknown,almacom,0-500,12,0,unknown almacom 0-500,1812
unknown,alphaline,0-500,14,0,unknown alphaline 0-500,1813
unknown,alphard,0-500,21,0,unknown alphard 0-500,1814
unknown,alphard,500-1k,2,0,unknown alphard 500-1k,1815
unknown,alpika,0-500,5,0,unknown alpika 0-500,1816
unknown,alpine,0-500,13,0,unknown alpine 0-500,1817
unknown,alpine,500-1k,8,0,unknown alpine 500-1k,1818
unknown,alteco,0-500,245,4,unknown alteco 0-500,1819
unknown,alteco,500-1k,1,0,unknown alteco 500-1k,1820
unknown,altenzo,0-500,6,0,unknown altenzo 0-500,1821
unknown,altinbasak,0-500,55,0,unknown altinbasak 0-500,1822
unknown,alutec,0-500,12,0,unknown alutec 0-500,1823
unknown,alutec,1k-5k,5,0,unknown alutec 1k-5k,1824
unknown,alutec,500-1k,10,0,unknown alutec 500-1k,1825
unknown,alvitek,0-500,7,0,unknown alvitek 0-500,1826
unknown,am.pm,0-500,15,0,unknown am.pm 0-500,1827
unknown,am.pm,500-1k,3,0,unknown am.pm 500-1k,1828
unknown,amalbooks,0-500,3,0,unknown amalbooks 0-500,1829
unknown,ambition,0-500,26,0,unknown ambition 0-500,1830
unknown,amefa,0-500,2,0,unknown amefa 0-500,1831
unknown,amouage,0-500,13,0,unknown amouage 0-500,1832
unknown,amouage,500-1k,4,0,unknown amouage 500-1k,1833
unknown,amtel,0-500,7,0,unknown amtel 0-500,1834
unknown,anon,0-500,1,0,unknown anon 0-500,1835
unknown,anskin,0-500,5,0,unknown anskin 0-500,1836
unknown,ansmann,0-500,22,0,unknown ansmann 0-500,1837
unknown,ant,0-500,1,0,unknown ant 0-500,1838
unknown,antec,0-500,1,0,unknown antec 0-500,1839
unknown,aoteli,0-500,28,0,unknown aoteli 0-500,1840
unknown,apacer,0-500,115,8,unknown apacer 0-500,1841
unknown,apache,0-500,10,0,unknown apache 0-500,1842
unknown,apache,1k-5k,3,0,unknown apache 1k-5k,1843
unknown,apache,500-1k,14,0,unknown apache 500-1k,1844
unknown,apc,0-500,3,0,unknown apc 0-500,1845
unknown,apc,1k-5k,3,0,unknown apc 1k-5k,1846
unknown,apc,500-1k,1,0,unknown apc 500-1k,1847
unknown,aplus,0-500,69,2,unknown aplus 0-500,1848
unknown,apollo,0-500,54,2,unknown apollo 0-500,1849
unknown,apple,0-500,357,1,unknown apple 0-500,1850
unknown,appollo,0-500,24,1,unknown appollo 0-500,1851
unknown,aquamarine,0-500,5,0,unknown aquamarine 0-500,1852
unknown,aquapick,0-500,62,0,unknown aquapick 0-500,1853
unknown,aquavis,0-500,3,0,unknown aquavis 0-500,1854
unknown,ardell,0-500,13,0,unknown ardell 0-500,1855
unknown,ardesia,1k-5k,2,0,unknown ardesia 1k-5k,1856
unknown,arena,0-500,13,0,unknown arena 0-500,1857
unknown,ariete,0-500,2,0,unknown ariete 0-500,1858
unknown,ariston,1k-5k,18,0,unknown ariston 1k-5k,1859
unknown,ariston,500-1k,17,0,unknown ariston 500-1k,1860
unknown,arkadia,0-500,2,0,unknown arkadia 0-500,1861
unknown,armos,0-500,4,0,unknown armos 0-500,1862
unknown,arms,0-500,1,0,unknown arms 0-500,1863
unknown,arnica,0-500,25,0,unknown arnica 0-500,1864
unknown,arpenaz,0-500,7,0,unknown arpenaz 0-500,1865
unknown,arrivo,0-500,6,0,unknown arrivo 0-500,1866
unknown,art-visage,0-500,9,0,unknown art-visage 0-500,1867
unknown,artel,0-500,1595,23,unknown artel 0-500,1868
unknown,artmusical,0-500,199,2,unknown artmusical 0-500,1869
unknown,arua,0-500,235,2,unknown arua 0-500,1870
unknown,asel,0-500,9,0,unknown asel 0-500,1871
unknown,askona,0-500,213,7,unknown askona 0-500,1872
unknown,askona,1k-5k,2,0,unknown askona 1k-5k,1873
unknown,asus,0-500,35,0,unknown asus 0-500,1874
unknown,asus,500-1k,4,0,unknown asus 500-1k,1875
unknown,atelier,0-500,2,0,unknown atelier 0-500,1876
unknown,atlant,0-500,2,0,unknown atlant 0-500,1877
unknown,ats,0-500,4,0,unknown ats 0-500,1878
unknown,ats,1k-5k,7,0,unknown ats 1k-5k,1879
unknown,ats,500-1k,8,0,unknown ats 500-1k,1880
unknown,attribute,0-500,9,0,unknown attribute 0-500,1881
unknown,audison,1k-5k,9,0,unknown audison 1k-5k,1882
unknown,audison,500-1k,1,0,unknown audison 500-1k,1883
unknown,aurora,0-500,3,0,unknown aurora 0-500,1884
unknown,ausini,0-500,6,0,unknown ausini 0-500,1885
unknown,autojet,0-500,3,0,unknown autojet 0-500,1886
unknown,autopower,0-500,8,0,unknown autopower 0-500,1887
unknown,autoprofi,0-500,241,0,unknown autoprofi 0-500,1888
unknown,ava,0-500,5,0,unknown ava 0-500,1889
unknown,avatar,0-500,68,4,unknown avatar 0-500,1890
unknown,avene,0-500,10,0,unknown avene 0-500,1891
unknown,avengers,0-500,1,0,unknown avengers 0-500,1892
